artist,song,duration_ms,explicit,year,popularity,danceability,energy,key,loudness
Ciara,Get Up (feat. Chamillionaire),261880,FALSE,2006,59,0.964,0.595,1,-6.887
Eminem,Shake That,274440,TRUE,2005,74,0.963,0.643,1,-5.785
Cherish,Do It To It,226293,FALSE,2006,65,0.826,0.67,2,-5.559
Muse,Supermassive Black Hole,212439,FALSE,2006,75,0.668,0.921,7,-3.727
Chris Brown,Gimme That,186826,FALSE,2005,63,0.678,0.572,11,-7.033
Infernal,From Paris to Berlin,209666,FALSE,2004,57,0.741,0.869,9,-6.534
Cassie,Me & U,192213,FALSE,2006,73,0.803,0.454,8,-4.802
E-40,U and Dat (feat. T. Pain & Kandi Girl),202720,TRUE,2006,63,0.858,0.484,6,-7.448
The Pussycat Dolls,Beep,229360,FALSE,2005,57,0.938,0.735,7,-6.382
Lil Jon,Snap Yo Fingers,274386,FALSE,2006,67,0.835,0.757,8,-5.029
Armand Van Helden,My My My - Radio Edit,190000,FALSE,2006,40,0.678,0.768,7,-8.502
The Notorious B.I.G.,"Nasty Girl (feat. Diddy, Nelly, Jagged Edge & Avery Storm) - 2005 Remaster",286186,TRUE,2005,68,0.833,0.628,2,-7.041
Yung Joc,It's Goin' Down (feat. Nitti),241840,TRUE,2006,66,0.888,0.577,1,-7.702
Shayne Ward,No Promises,223066,FALSE,2006,1,0.5,0.498,4,-6.087
Justin Timberlake,My Love (feat. T.I.),276160,FALSE,2006,72,0.771,0.68,11,-5.881
Nickelback,Savin' Me,219320,FALSE,2005,65,0.441,0.815,3,-4.088
Nelly,Grillz,271160,FALSE,2005,60,0.867,0.504,4,-7.737
Take That,Patience,202066,FALSE,2006,64,0.309,0.783,10,-4.154
Fergie,London Bridge,241306,TRUE,2006,57,0.769,0.609,1,-5.894
Cascada,Everytime We Touch - Radio Edit,199120,FALSE,2011,0,0.64,0.977,8,-5.369
D4L,Laffy Taffy,224253,TRUE,2005,63,0.891,0.439,7,-7.994
LL Cool J,Control Myself,233973,FALSE,2006,42,0.825,0.876,10,-6.556
Beyoncé,Deja Vu (feat. Jay-Z),240280,FALSE,2007,57,0.644,0.746,7,-4.941
P!nk,Stupid Girls,197173,TRUE,2006,0,0.683,0.886,4,-5.045
Eminem,When I'm Gone,281320,TRUE,2005,68,0.618,0.746,10,-5.476
Kelis,Bossy,273973,FALSE,2006,50,0.906,0.633,4,-5.316
Bob Sinclar,Love Generation - Radio Edit,207613,FALSE,2005,49,0.715,0.812,1,-5.758
Meck,Thunder in My Heart Again (Radio Edit),189800,FALSE,2005,46,0.679,0.922,2,-4.67
Mary J. Blige,Be Without You - Kendu Mix,246333,TRUE,2005,69,0.726,0.7,2,-5.881
Girls Aloud,Something Kinda Ooooh,201590,FALSE,2012,49,0.681,0.908,11,-3.918
Rihanna,Unfaithful,226973,FALSE,2006,70,0.588,0.391,0,-8.607
Kanye West,Touch The Sky,236600,TRUE,2005,73,0.552,0.846,9,-4.912
Dem Franchize Boyz,"Lean Wit It, Rock Wit It",229813,TRUE,2006,60,0.886,0.62,5,-5.854
Evanescence,Call Me When You're Sober,214706,FALSE,2006,65,0.45,0.883,7,-4.094
Chingy,Pullin' Me Back,234133,TRUE,2006,62,0.786,0.511,7,-6.66
Nickelback,Far Away,238173,FALSE,2005,70,0.518,0.797,6,-5.153
Fall Out Boy,"Dance, Dance",180266,FALSE,2005,74,0.622,0.961,11,-3.198
Leona Lewis,A Moment Like This,257293,FALSE,2007,57,0.261,0.562,8,-3.667
T.I.,What You Know,274333,TRUE,2006,64,0.551,0.81,11,-4.365
Ludacris,Money Maker,230613,TRUE,2006,62,0.551,0.598,1,-6.79
Nick Lachey,What's Left Of Me,244613,FALSE,2006,37,0.42,0.742,7,-5.665
Jibbs,Chain Hang Low,207586,TRUE,2006,56,0.792,0.589,4,-6.869
Arctic Monkeys,When The Sun Goes Down,202133,TRUE,2006,72,0.348,0.875,11,-4.758
Rascal Flatts,Life is a Highway,276773,FALSE,2006,0,0.561,0.936,5,-5.409
Beyoncé,Check On It (feat. Slim Thug),211186,FALSE,2006,45,0.7,0.887,7,-3.887
Keyshia Cole,Love,255333,FALSE,2005,72,0.688,0.519,5,-4.285
Lily Allen,Smile,196893,TRUE,2006,68,0.632,0.639,5,-5.938
Ne-Yo,Sexy Love,220853,FALSE,2006,67,0.693,0.516,8,-6.446
JoJo,Too Little Too Late,223680,FALSE,2006,48,0.535,0.823,6,-5.338
Mary J. Blige,One,260466,FALSE,2005,64,0.344,0.874,0,-3.161
Bubba Sparxxx,Ms. New Booty,252653,TRUE,2005,62,0.64,0.62,1,-5.931
Amy Winehouse,You Know I'm No Good,256946,FALSE,2006,63,0.705,0.806,9,-3.607
Rascal Flatts,What Hurts The Most,214106,FALSE,2006,69,0.537,0.674,5,-5.134
Red Hot Chili Peppers,Dani California,282160,FALSE,2006,76,0.556,0.913,0,-2.36
Scissor Sisters,I Don't Feel Like Dancin',288360,FALSE,2006,63,0.707,0.923,7,-3.409
Ne-Yo,So Sick,207186,FALSE,2006,75,0.452,0.574,6,-8.336
Hinder,Lips Of An Angel,261053,FALSE,2019,35,0.474,0.744,2,-5.386
The Raconteurs,"Steady, As She Goes",215266,FALSE,2006,56,0.525,0.578,9,-4.563
The Fratellis,Chelsea Dagger,215306,FALSE,2006,68,0.511,0.815,7,-3.14
Fort Minor,Where'd You Go (feat. Holly Brook & Jonah Matranga),231866,TRUE,2005,42,0.684,0.819,1,-3.309
The Pussycat Dolls,Stickwitu,207506,FALSE,2005,67,0.548,0.554,9,-6.408
Panic! At The Disco,I Write Sins Not Tragedies,185586,FALSE,2005,70,0.566,0.815,9,-4.481
James Blunt,Goodbye My Lover,258653,FALSE,2005,67,0.432,0.261,4,-12.591
Christina Aguilera,Ain't No Other Man,228906,FALSE,2006,63,0.862,0.742,7,-4.722
Westlife,The Rose,219106,FALSE,2006,0,0.272,0.203,9,-9.706
Keane,Is It Any Wonder?,186173,FALSE,2006,59,0.489,0.955,11,-2.771
Orson,No Tomorrow,167493,FALSE,2006,46,0.656,0.624,3,-4.623
T-Pain,I'm N Luv (Wit a Stripper) (feat. Mike Jones),265333,TRUE,2005,0,0.731,0.368,8,-10.38
KT Tunstall,Black Horse And The Cherry Tree,172373,FALSE,2005,64,0.748,0.786,4,-7.788
Natasha Bedingfield,Unwritten,259333,FALSE,2004,2,0.706,0.8,5,-6.333
Razorlight,America,249760,FALSE,2006,67,0.447,0.568,2,-4.975
James Morrison,You Give Me Something,213173,FALSE,2006,64,0.559,0.688,7,-6.496
Snow Patrol,You're All I Have,273333,FALSE,2006,35,0.467,0.921,2,-4.554
The Fray,How to Save a Life,262533,FALSE,2005,79,0.64,0.743,10,-4.08
Sandi Thom,I Wish I Was a Punk Rocker (with Flowers in My Hair),151640,FALSE,2006,61,0.7,0.465,4,-6.815
My Chemical Romance,Welcome to the Black Parade,311106,FALSE,2006,76,0.217,0.905,2,-4.103
Razorlight,In The Morning,222453,FALSE,2006,59,0.616,0.855,4,-3.495
The All-American Rejects,Dirty Little Secret,193653,FALSE,2005,65,0.469,0.955,10,-4.253
James Morrison,Wonderful World,210066,FALSE,2006,49,0.474,0.71,1,-4.606
Chris Brown,Yo (Excuse Me Miss),229040,FALSE,2005,69,0.536,0.612,4,-5.847
P!nk,Who Knew,208493,FALSE,2006,0,0.688,0.734,9,-4.569
The Kooks,Naive,203506,FALSE,2006,73,0.391,0.808,8,-6.209
Leona Lewis,Bleeding Love,262466,FALSE,2007,75,0.638,0.656,5,-5.886
Rihanna,Umbrella,275986,FALSE,2008,81,0.583,0.829,1,-4.603
Britney Spears,Gimme More,251240,FALSE,2007,79,0.788,0.844,2,-3.131
Fergie,Big Girls Don't Cry (Personal),268120,FALSE,2006,76,0.708,0.641,7,-4.296
Mark Ronson,Valerie (feat. Amy Winehouse) - Version Revisited,219413,FALSE,2007,0,0.698,0.844,1,-4.789
Plain White T's,Hey There Delilah,232533,FALSE,2005,78,0.656,0.291,2,-10.572
Justin Timberlake,What Goes Around.../...Comes Around (Interlude),448573,FALSE,2006,70,0.687,0.723,7,-4.751
Gwen Stefani,The Sweet Escape,246466,FALSE,2006,71,0.756,0.77,1,-3.502
Timbaland,The Way I Are,179120,FALSE,2007,80,0.731,0.807,3,-6.492
Nelly Furtado,Say It Right,223080,FALSE,2006,81,0.872,0.872,1,-6.328
Ida Corr,Let Me Think About It,151973,FALSE,2012,43,0.762,0.754,0,-3.425
Alex Gaudino,Destination Calabria - Radio Edit,223111,FALSE,2007,73,0.627,0.954,2,-4.804
September,Cry for You,209800,FALSE,2007,65,0.767,0.881,9,-3.988
Akon,Smack That,212360,TRUE,2006,58,0.94,0.743,5,-5.166
Timbaland,Give It To Me,234026,TRUE,2007,70,0.975,0.711,8,-3.904
50 Cent,Ayo Technology,247946,TRUE,2007,67,0.63,0.782,8,-5.44
Eric Prydz,Proper Education - Radio Edit,198567,FALSE,2007,0,0.537,0.937,0,-4.543
Fedde Le Grand,Put Your Hands Up For Detroit - Radio Edit,150533,FALSE,2015,0,0.827,0.931,7,-4.474
Ciara,Like a Boy,237053,FALSE,2006,68,0.701,0.724,0,-5.751
Kanye West,Stronger,311866,TRUE,2007,54,0.617,0.717,10,-7.858
Beyoncé,Beautiful Liar,199853,FALSE,2007,64,0.764,0.751,8,-3.74
Gym Class Heroes,Cupid's Chokehold / Breakfast in America - Radio Mix,237173,FALSE,2007,59,0.584,0.681,1,-5.084
Akon,I Wanna Love You,247066,TRUE,2006,53,0.865,0.45,0,-9.387
Soulja Boy,Crank That (Soulja Boy),221933,FALSE,2007,74,0.736,0.74,0,-2.18
Fat Joe,Make It Rain,247413,TRUE,2006,59,0.744,0.697,11,-5.063
P!nk,U + Ur Hand,214386,TRUE,2006,0,0.709,0.891,0,-3.688
Rihanna,Shut Up And Drive,212280,FALSE,2008,69,0.735,0.826,1,-4.902
Lloyd,Get It Shawty,209533,FALSE,2007,62,0.822,0.905,5,-4.032
Kanye West,Can't Tell Me Nothing,271600,TRUE,2007,47,0.596,0.62,5,-6.133
Camille Jones,The Creeps - Fedde Le Grand Radio Mix,152333,FALSE,2006,17,0.847,0.861,6,-6.632
Linkin Park,What I've Done,205613,FALSE,2007,77,0.623,0.93,5,-5.285
Keyshia Cole,Last Night,255706,FALSE,2007,60,0.918,0.857,3,-5.032
Chris Brown,Kiss Kiss (feat. T-Pain),250666,FALSE,2007,68,0.729,0.658,10,-3.386
Shop Boyz,Party Like A Rock Star,253400,TRUE,2007,61,0.619,0.709,7,-4.633
Finger Eleven,Paralyzer,208106,FALSE,2007,73,0.644,0.939,11,-3.486
Justin Timberlake,Summer Love,252973,FALSE,2006,66,0.606,0.591,0,-7.228
MiMS,This Is Why I'm Hot,253706,TRUE,2007,59,0.621,0.6,8,-6.349
Fabolous,Make Me Better,253573,TRUE,2007,62,0.607,0.599,11,-6.886
Seether,Fake It,193893,TRUE,2007,73,0.611,0.95,8,-3.509
Take That,Patience,202066,FALSE,2006,64,0.309,0.783,10,-4.154
Arctic Monkeys,Brianstorm,172866,FALSE,2007,67,0.42,0.974,1,-4.706
Justin Timberlake,My Love (feat. T.I.),276160,FALSE,2006,72,0.771,0.68,11,-5.881
Fergie,Glamorous,246600,TRUE,2006,64,0.811,0.757,0,-6.447
Linkin Park,Bleed It Out,166373,TRUE,2007,73,0.529,0.967,1,-3.647
My Chemical Romance,Teenagers,161920,FALSE,2006,80,0.463,0.857,4,-3.063
Calvin Harris,Acceptable in the 80's,333680,FALSE,2007,57,0.787,0.808,7,-5.454
Sugababes,About You Now,212400,FALSE,2007,66,0.584,0.699,1,-6.065
Avril Lavigne,Girlfriend,216600,TRUE,2007,75,0.56,0.959,7,-2.433
Ne-Yo,Because Of You,266840,FALSE,2007,74,0.81,0.538,0,-5.784
Daughtry,It's Not Over,215173,FALSE,2016,45,0.45,0.921,10,-3.476
Unk,Walk It Out,173040,TRUE,2013,48,0.794,0.777,1,-3.696
Lloyd,You,273133,FALSE,2007,70,0.412,0.876,5,-6.008
Klaxons,Golden Skans,165120,FALSE,2007,65,0.463,0.836,2,-2.776
T-Pain,Bartender (feat. Akon),238800,TRUE,2007,3,0.675,0.394,8,-8.539
Baby Boy Da Prince,The Way I Live - Main Explicit,324906,TRUE,2006,59,0.88,0.438,0,-7.562
Fergie,Fergalicious,292373,TRUE,2006,63,0.906,0.584,8,-7.72
Omarion,Ice Box,256426,FALSE,2006,57,0.775,0.731,8,-5.446
Pretty Ricky,On the Hotline - Amended Version,242586,FALSE,2007,57,0.704,0.854,10,-5.477
Nickelback,Rockstar,252040,FALSE,2005,69,0.616,0.91,0,-3.004
Fall Out Boy,Thnks fr th Mmrs,203506,FALSE,2007,76,0.459,0.891,10,-5.057
Justin Timberlake,LoveStoned / I Think She Knows (Interlude),444333,TRUE,2006,57,0.859,0.681,1,-6.247
All Time Low,"Dear Maria, Count Me In",182826,FALSE,2007,76,0.459,0.895,2,-3.126
Amy Winehouse,Back To Black,241293,TRUE,2006,76,0.403,0.422,7,-13.964
Keyshia Cole,Let It Go,238360,FALSE,2007,58,0.808,0.721,1,-5.165
Ciara,Promise,267413,FALSE,2006,56,0.697,0.629,9,-5.757
Enrique Iglesias,Do You Know? (The Ping Pong Song),219533,FALSE,2007,45,0.753,0.759,8,-4.829
T2,Heartbroken - Edit,178613,FALSE,2017,59,0.716,0.757,11,-5.438
Robyn,With Every Heartbeat,254920,FALSE,2005,36,0.477,0.865,4,-4.462
Maroon 5,Makes Me Wonder,211080,TRUE,2007,62,0.803,0.851,7,-2.429
Fall Out Boy,"This Ain't A Scene, It's An Arms Race",212040,FALSE,2007,68,0.435,0.887,9,-4.07
Paramore,Misery Business,211520,FALSE,2007,72,0.517,0.906,1,-3.677
Hinder,Better Than Me,223533,FALSE,2019,30,0.451,0.682,2,-5.295
Huey,"Pop, Lock & Drop It - Video Edit",261026,FALSE,2006,52,0.723,0.644,11,-6.863
Foo Fighters,The Pretender,269373,FALSE,2007,78,0.433,0.959,9,-4.04
Plies,Shawty (feat. T Pain),255413,TRUE,2007,61,0.444,0.708,4,-5.926
Kaiser Chiefs,Ruby,204200,FALSE,2007,67,0.451,0.939,5,-2.82
Mark Ronson,Stop Me (feat. Daniel Merriweather),232946,FALSE,2007,46,0.626,0.906,0,-4.334
Bow Wow,Outta My System (feat. T-Pain & Johntá Austin),238266,FALSE,2006,57,0.772,0.59,6,-6.957
Jim Jones,We Fly High,236080,TRUE,2006,0,0.685,0.8,1,-6.564
The Red Jumpsuit Apparatus,Face Down,192000,FALSE,2006,74,0.545,0.932,7,-2.189
MIKA,Grace Kelly,187733,FALSE,2006,69,0.675,0.828,0,-5.799
Christina Aguilera,Candyman,194213,FALSE,2006,66,0.686,0.789,8,-4.713
Sean Kingston,Beautiful Girls,225373,FALSE,2007,78,0.762,0.661,1,-6.075
Akon,Don't Matter,293066,TRUE,2006,52,0.801,0.454,2,-6.035
James Blunt,1973,280026,FALSE,2007,68,0.72,0.668,9,-7.928
Carrie Underwood,Before He Cheats,199946,FALSE,2005,76,0.519,0.749,6,-3.318
Just Jack,Starz In Their Eyes,295933,FALSE,2006,52,0.67,0.8,3,-6.731
T-Pain,Buy U a Drank (Shawty Snappin') (feat. Yung Joc),227960,FALSE,2007,2,0.451,0.55,1,-8.137
Bone Thugs-N-Harmony,I Tried,287480,TRUE,2007,61,0.727,0.71,4,-6.142
Avril Lavigne,When You're Gone,240493,FALSE,2007,68,0.457,0.719,4,-3.921
Rich Boy,Throw Some D's,263920,TRUE,2007,57,0.697,0.86,11,-5.181
MIKA,Love Today,235173,FALSE,2006,57,0.673,0.913,4,-4.981
Manic Street Preachers,Your Love Alone Is Not Enough (feat. Nina Persson),235693,FALSE,2007,53,0.344,0.921,2,-3.049
Elliott Yamin,Wait for You,261320,FALSE,2007,58,0.764,0.487,0,-6.734
Wyclef Jean,"Sweetest Girl (Dollar Bill) (feat. Akon, Lil' Wayne & Niia)",241133,FALSE,2007,56,0.733,0.744,1,-3.51
Boys Like Girls,The Great Escape,206520,FALSE,2007,62,0.423,0.94,1,-4.012
Take That,Rule The World - Radio Edit,237760,FALSE,2007,58,0.357,0.774,2,-4.226
J. Holiday,Bed,275106,FALSE,2007,64,0.684,0.606,5,-7.268
Red Hot Chili Peppers,Snow (Hey Oh),334666,FALSE,2006,79,0.427,0.9,11,-3.674
Ludacris,Runaway Love,280680,TRUE,2006,51,0.405,0.721,1,-6.97
Flo Rida,Low (feat. T-Pain),231400,FALSE,2008,80,0.918,0.609,10,-5.64
Katy Perry,I Kissed A Girl,179640,FALSE,2008,73,0.699,0.76,5,-3.173
Rihanna,Take A Bow,229413,FALSE,2008,74,0.697,0.467,9,-7.536
Alicia Keys,No One,253813,FALSE,2007,77,0.644,0.549,1,-5.415
Timbaland,Apologize,184400,FALSE,2007,74,0.653,0.604,8,-6.017
Ne-Yo,Miss Independent,232000,FALSE,2008,71,0.668,0.673,1,-5.714
Chris Brown,With You,252120,FALSE,2007,70,0.662,0.693,3,-4.298
Beyoncé,If I Were a Boy,249146,FALSE,2008,66,0.632,0.518,6,-6.126
Kardinal Offishall,Dangerous,246053,TRUE,2008,75,0.949,0.79,8,-5.957
Madcon,Beggin (original version),216146,FALSE,2007,70,0.715,0.8,4,-5.144
September,Cry for You,209800,FALSE,2007,65,0.767,0.881,9,-3.988
Rihanna,Disturbia,238626,FALSE,2008,76,0.707,0.813,11,-4.515
Guru Josh Project,Infinity 2008,190013,FALSE,2011,1,0.493,0.849,7,-6.139
Britney Spears,Break the Ice,196053,FALSE,2007,61,0.712,0.911,5,-3.866
Lil Wayne,Lollipop,299333,TRUE,2008,69,0.829,0.428,0,-9.469
Basshunter,Now You're Gone - Video Edit,148186,FALSE,2008,63,0.639,0.976,1,-5.503
Kanye West,Flashing Lights,237506,TRUE,2007,52,0.639,0.628,6,-7.578
Madonna,4 Minutes (feat. Justin Timberlake & Timbaland),189693,FALSE,2009,71,0.753,0.931,2,-4.922
Katy Perry,Hot N Cold,220226,FALSE,2008,73,0.706,0.841,7,-3.956
Rihanna,Don't Stop The Music,267080,FALSE,2008,77,0.835,0.669,6,-5.582
Snoop Dogg,Sensual Seduction,245520,FALSE,2007,56,0.756,0.829,11,-3.973
Akon,Right Now (Na Na Na),240746,FALSE,2008,69,0.83,0.857,8,-4.194
Britney Spears,Womanizer,224400,FALSE,2008,76,0.724,0.695,11,-5.226
Eric Prydz,Pjanoo - Radio Edit,157432,FALSE,2008,65,0.605,0.874,7,-4.949
Kelly Rowland,Work,207920,FALSE,2010,34,0.888,0.823,10,-6.351
Jeezy,Put On,321293,TRUE,2008,69,0.654,0.77,9,-6.091
Madonna,Give It 2 Me,287906,FALSE,2008,57,0.837,0.954,8,-3.512
The Pussycat Dolls,When I Grow Up,245680,FALSE,2008,72,0.671,0.685,11,-5.762
will.i.am,Heartbreaker,327880,TRUE,2007,46,0.788,0.549,9,-8.793
Soulja Boy,Crank That (Soulja Boy),221933,FALSE,2007,74,0.736,0.74,0,-2.18
Britney Spears,Piece of Me,212106,FALSE,2007,64,0.769,0.638,11,-5.054
T.I.,Live Your Life,338853,TRUE,2008,75,0.375,0.862,11,-3.363
Ne-Yo,Closer,234360,FALSE,2008,65,0.709,0.745,4,-6.437
Lil Wayne,A Milli,221840,TRUE,2008,69,0.674,0.695,6,-8.636
Colby O'Donis,What You Got,243013,FALSE,2008,61,0.775,0.641,1,-6.718
Miley Cyrus,See You Again,190453,FALSE,2007,0,0.692,0.911,9,-5.098
Basshunter,All I Ever Wanted - Radio Edit,176453,FALSE,2008,65,0.645,0.984,4,-7.051
Chris Brown,Kiss Kiss (feat. T-Pain),250666,FALSE,2007,68,0.729,0.658,10,-3.386
Finger Eleven,Paralyzer,208106,FALSE,2007,73,0.644,0.939,11,-3.486
Alesha Dixon,The Boy Does Nothing,210680,FALSE,2008,51,0.632,0.972,3,-2.423
Dizzee Rascal,Dance Wiv Me - Radio Edit,204093,FALSE,2011,68,0.878,0.746,11,-4.281
Gabriella Cilmi,Sweet About Me,202133,FALSE,2008,56,0.671,0.701,6,-5.035
Jack White,Another Way to Die,262240,FALSE,2007,56,0.486,0.765,4,-4.23
Plies,Hypnotized (feat. Akon),188493,TRUE,2007,66,0.84,0.571,10,-7.421
The Pussycat Dolls,I Hate This Part,218400,FALSE,2008,64,0.756,0.612,5,-4.371
Sean Kingston,Take You There,236693,FALSE,2008,65,0.752,0.921,5,-4.321
Natasha Bedingfield,Pocketful of Sunshine,203440,FALSE,2008,62,0.726,0.881,9,-3.892
The Offspring,"You're Gonna Go Far, Kid",177826,TRUE,2008,78,0.55,0.917,0,-3.159
Kanye West,Homecoming,203493,TRUE,2007,47,0.667,0.747,1,-7.059
Estelle,American Boy,284733,TRUE,2008,78,0.727,0.729,0,-2.99
Saving Abel,Addicted,222826,TRUE,2008,69,0.512,0.864,7,-4.146
Pendulum,Propane Nightmares,313346,FALSE,2008,57,0.356,0.966,7,-4.13
The Game,My Life,320893,TRUE,2008,60,0.673,0.766,11,-5.018
Danity Kane,Damaged,244266,FALSE,2008,57,0.774,0.653,8,-5.158
P!nk,So What,215160,TRUE,2008,76,0.534,0.87,11,-3.078
Kanye West,Love Lockdown,270306,FALSE,2008,66,0.76,0.524,1,-7.67
Gym Class Heroes,Cookie Jar (feat. The-Dream),216317,TRUE,2008,54,0.687,0.668,5,-4.061
M.I.A.,Paper Planes,205200,FALSE,2007,1,0.447,0.848,2,-6.175
3 Doors Down,It's Not My Time,241960,FALSE,2008,56,0.529,0.934,0,-4.808
Kylie Minogue,Wow,190973,FALSE,2007,47,0.654,0.884,9,-5.466
Mariah Carey,Touch My Body,204733,FALSE,2008,0,0.715,0.665,4,-7.736
MGMT,Kids,302840,FALSE,2007,77,0.451,0.931,9,-3.871
The Ting Tings,Shut Up and Let Me Go,171226,FALSE,2007,55,0.852,0.927,7,-4.497
Lil Wayne,Got Money,244626,TRUE,2008,58,0.694,0.661,7,-4.847
Santana,Into the Night (feat. Chad Kroeger),222440,FALSE,2007,57,0.595,0.844,7,-4.678
The-Dream,I Luv Your Girl,267866,TRUE,2007,62,0.723,0.322,8,-9.702
Wiley,Wearing My Rolex - Radio Edit,170480,FALSE,2008,59,0.876,0.716,1,-6.884
Usher,Love in This Club (feat. Young Jeezy),259720,FALSE,2008,71,0.573,0.712,0,-5.976
Sam Sparro,Black & Gold - Radio Edit,212360,FALSE,2008,53,0.383,0.703,4,-5.65
"H ""two"" O",What's It Gonna Be (feat. Platnum),207476,FALSE,2008,55,0.733,0.9,9,-4.758
The Ting Tings,That's Not My Name,310573,FALSE,2008,51,0.755,0.901,9,-3.152
Plies,"Bust It Baby, Pt. 2 (feat. Ne-Yo)",240760,TRUE,2008,61,0.648,0.801,5,-7.24
James Morrison,Broken Strings,250453,FALSE,2008,70,0.57,0.717,1,-4.914
Leona Lewis,Run,314720,FALSE,2007,62,0.285,0.462,5,-6.166
Metro Station,Shake It,179946,FALSE,2007,67,0.618,0.955,4,-3.836
T.I.,Whatever You Like,249533,TRUE,2008,74,0.68,0.687,9,-6.162
Trey Songz,Can't Help but Wait,206413,FALSE,2007,62,0.699,0.699,8,-5.564
OneRepublic,Stop And Stare,223853,FALSE,2007,59,0.492,0.859,4,-4.274
Alexandra Burke,Hallelujah,217826,FALSE,2009,63,0.177,0.425,2,-6.211
Mary J. Blige,Just Fine,242133,FALSE,2007,64,0.923,0.795,11,-3.61
Jordin Sparks,One Step At a Time,205160,FALSE,2007,56,0.766,0.692,1,-4.672
Coldplay,Viva La Vida,242373,FALSE,2008,80,0.486,0.617,5,-7.115
Kings of Leon,Sex on Fire,203346,FALSE,2008,80,0.542,0.905,9,-5.653
Kanye West,Good Life,207000,TRUE,2007,45,0.439,0.808,1,-6.881
Duffy,Mercy,219920,FALSE,2008,69,0.793,0.859,0,-3.774
David Archuleta,Crush,213520,FALSE,2008,67,0.57,0.664,0,-4.718
J. Holiday,Suffocate - Superclean,220053,FALSE,2007,58,0.458,0.445,9,-8.391
Gavin DeGraw,In Love With a Girl,206000,FALSE,2008,51,0.438,0.906,3,-4.8
Jordin Sparks,Tattoo,233466,FALSE,2007,54,0.566,0.766,2,-5.036
Coldplay,Violet Hill,222653,FALSE,2008,63,0.33,0.58,1,-7.875
Ray J,Sexy Can I feat. Yung Berg,204040,TRUE,2008,1,0.575,0.684,1,-6.007
Jennifer Hudson,Spotlight,250106,FALSE,2008,60,0.707,0.724,11,-3.887
John Legend,Green Light (feat. André 3000),284186,FALSE,2008,55,0.622,0.882,9,-5.59
Jonas Brothers,Burnin' Up,175093,FALSE,2008,68,0.667,0.954,2,-3.462
Lupe Fiasco,Superstar (feat. Matthew Santos),289000,FALSE,2007,64,0.572,0.822,11,-6.015
Chris Brown,Forever,278573,FALSE,2008,74,0.672,0.82,11,-4.456
Adele,Chasing Pavements,210506,FALSE,2008,1,0.614,0.47,5,-6.09
Leona Lewis,Better in Time,234173,FALSE,2007,67,0.584,0.7,6,-4.251
Fergie,Clumsy,240426,FALSE,2006,58,0.731,0.563,2,-4.046
T-Pain,Can't Believe It (feat. Lil' Wayne),273826,FALSE,2008,0,0.648,0.516,10,-8.869
Black Eyed Peas,I Gotta Feeling,289133,FALSE,2009,80,0.743,0.766,0,-6.375
Lady Gaga,Poker Face,237200,FALSE,2008,77,0.851,0.806,4,-4.62
Beyoncé,Halo,261640,FALSE,2008,74,0.508,0.72,11,-5.908
David Guetta,Sexy Bitch (feat. Akon),195853,TRUE,2010,75,0.813,0.627,11,-5.018
Flo Rida,Right Round,204640,FALSE,2009,74,0.72,0.672,7,-6.852
Taylor Swift,Love Story,236266,FALSE,2008,74,0.617,0.741,2,-3.97
Pitbull,Hotel Room Service,238506,FALSE,2009,63,0.849,0.599,6,-8.164
Britney Spears,Circus,192360,FALSE,2008,74,0.791,0.733,6,-5.215
Lady Gaga,LoveGame,216333,FALSE,2008,69,0.894,0.678,6,-5.611
Skillet,Monster,178013,FALSE,2009,75,0.64,0.957,8,-2.336
The Prodigy,Omen,216026,FALSE,2009,57,0.545,0.953,7,-5.172
Black Eyed Peas,Meet Me Halfway,284373,FALSE,2009,72,0.798,0.629,11,-6.857
Kanye West,Heartless,211000,FALSE,2008,82,0.79,0.647,10,-5.983
Kid Cudi,Day 'N' Nite (Nightmare),221240,FALSE,2009,72,0.88,0.443,11,-6.359
Lady Gaga,Just Dance,241933,FALSE,2008,76,0.822,0.739,1,-4.541
Britney Spears,If U Seek Amy,216520,FALSE,2008,69,0.717,0.587,4,-7.296
Pitbull,I Know You Want Me (Calle Ocho),237120,FALSE,2009,59,0.825,0.743,2,-5.995
Mariah Carey,Obsessed,242200,FALSE,2009,66,0.742,0.468,10,-5.557
Beyoncé,Sweet Dreams,208066,FALSE,2008,48,0.694,0.825,1,-5.986
Agnes,Release Me,256213,FALSE,2009,65,0.621,0.923,2,-3.124
Black Eyed Peas,Boom Boom Pow,251440,TRUE,2009,68,0.867,0.857,9,-5.892
Shakira,She Wolf,188866,FALSE,2009,68,0.865,0.69,7,-7.448
Lady Gaga,Paparazzi,208306,FALSE,2008,70,0.762,0.692,5,-3.973
JAY-Z,Empire State Of Mind,276920,TRUE,2009,82,0.491,0.956,11,-1.538
OneRepublic,All The Right Moves,238000,FALSE,2009,65,0.529,0.948,0,-3.527
Jeremih,Birthday Sex,226506,FALSE,2009,67,0.677,0.523,7,-5.603
Cascada,Evacuate The Dancefloor,207200,FALSE,2009,63,0.762,0.702,0,-5.87
Linkin Park,New Divide,268613,FALSE,2009,68,0.493,0.808,5,-3.365
Kevin Rudolf,Let It Rock,231173,TRUE,2008,66,0.607,0.783,7,-4.41
JAY-Z,Run This Town,267520,TRUE,2009,75,0.632,0.924,1,-1.802
